Change Component DesignItemId : Designator=R147 Old DesignItemId=RES_SMD_1206 New DesignItemId=RES_SMD_0805
Change Component Footprint: Designator=R147 Old Footprint=R1206 New Footprint=R0805
Change component parameters: Designator = "R147" ("R147"); Footprint = "R1206"; UniqueID = "\PYNOBZSQ\ZRQHTBLW" ("\PYNOBZSQ\ZRQHTBLW")
Change component parameters (AddParameter): Name = "ASSEMBLY"; Value = "ASSEMBLY"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "DESC"; Value = "DESCRIPTION"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "DIST#"; Value = "MOUSER"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "MANF"; Value = "-"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "MANF_P#"; Value = "-"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "PARAM"; Value = "-W"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "PARAM2"; Value = "1%"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "PRICE"; Value = "100= 0.5$"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "VALUE"; Value = "1K"; VariantName = "[No Variations]"
